date,A_ticker,A_price,B_ticker,B_price
2023-09-30 00:00:00+00:00,VWRL.L,85.79676055908203,VEVE.AS,65.78322795010081
2023-10-01 00:00:00+00:00,VWRL.L,85.69015502929688,VEVE.AS,65.81424390618031
2023-10-02 00:00:00+00:00,VWRL.L,84.76947784423828,VEVE.AS,65.0461011106745
2023-10-03 00:00:00+00:00,VWRL.L,84.39151763916016,VEVE.AS,64.82627607871427
2023-10-04 00:00:00+00:00,VWRL.L,84.25585174560547,VEVE.AS,64.66776775910967
2023-10-05 00:00:00+00:00,VWRL.L,84.75007629394531,VEVE.AS,64.92052806257288
2023-10-06 00:00:00+00:00,VWRL.L,84.75007629394531,VEVE.AS,64.92052806257288
2023-10-07 00:00:00+00:00,VWRL.L,84.75007629394531,VEVE.AS,64.92052806257288
2023-10-08 00:00:00+00:00,VWRL.L,85.06021881103516,VEVE.AS,65.37589609463794
2023-10-09 00:00:00+00:00,VWRL.L,86.28131866455078,VEVE.AS,66.19400816458347
2023-10-10 00:00:00+00:00,VWRL.L,85.90335083007812,VEVE.AS,65.87284170060457
2023-10-11 00:00:00+00:00,VWRL.L,86.57205963134766,VEVE.AS,66.40676176348688
2023-10-12 00:00:00+00:00,VWRL.L,86.21347045898438,VEVE.AS,66.1466377514057
2023-10-13 00:00:00+00:00,VWRL.L,86.21347045898438,VEVE.AS,66.1466377514057
2023-10-14 00:00:00+00:00,VWRL.L,86.21347045898438,VEVE.AS,66.1466377514057
2023-10-15 00:00:00+00:00,VWRL.L,86.53329467773438,VEVE.AS,66.53871394470661
2023-10-16 00:00:00+00:00,VWRL.L,86.63990020751953,VEVE.AS,66.19052970294706
2023-10-17 00:00:00+00:00,VWRL.L,85.9905776977539,VEVE.AS,66.17427150020785
2023-10-18 00:00:00+00:00,VWRL.L,85.51570129394531,VEVE.AS,65.38779439380232
2023-10-19 00:00:00+00:00,VWRL.L,84.0329360961914,VEVE.AS,64.5942342754297
2023-10-20 00:00:00+00:00,VWRL.L,84.0329360961914,VEVE.AS,64.5942342754297
2023-10-21 00:00:00+00:00,VWRL.L,84.0329360961914,VEVE.AS,64.5942342754297
2023-10-22 00:00:00+00:00,VWRL.L,83.5677719116211,VEVE.AS,64.22640946505817
2023-10-23 00:00:00+00:00,VWRL.L,84.17831420898438,VEVE.AS,64.65797108184233
2023-10-24 00:00:00+00:00,VWRL.L,83.8875732421875,VEVE.AS,64.42185454670107
2023-10-25 00:00:00+00:00,VWRL.L,83.08319091796875,VEVE.AS,64.00263738610647
2023-10-26 00:00:00+00:00,VWRL.L,82.67616271972656,VEVE.AS,63.280758536164285
2023-10-27 00:00:00+00:00,VWRL.L,82.67616271972656,VEVE.AS,63.280758536164285
2023-10-28 00:00:00+00:00,VWRL.L,82.67616271972656,VEVE.AS,63.280758536164285
2023-10-29 00:00:00+00:00,VWRL.L,82.67616271972656,VEVE.AS,63.289198867752475
2023-10-30 00:00:00+00:00,VWRL.L,82.88937377929688,VEVE.AS,63.98040038975523
2023-10-31 00:00:00+00:00,VWRL.L,83.27701568603516,VEVE.AS,64.72709102640647
2023-11-01 00:00:00+00:00,VWRL.L,84.04263305664062,VEVE.AS,65.57106649203797
2023-11-02 00:00:00+00:00,VWRL.L,85.51570129394531,VEVE.AS,65.76911763183398
2023-11-03 00:00:00+00:00,VWRL.L,85.5447769165039,VEVE.AS,65.76911763183398
2023-11-04 00:00:00+00:00,VWRL.L,85.5447769165039,VEVE.AS,65.76911763183398
2023-11-05 00:00:00+00:00,VWRL.L,85.5447769165039,VEVE.AS,65.65124793258974
2023-11-06 00:00:00+00:00,VWRL.L,85.37033081054688,VEVE.AS,65.90548777820004
2023-11-07 00:00:00+00:00,VWRL.L,86.02934265136719,VEVE.AS,65.72009397454804
2023-11-08 00:00:00+00:00,VWRL.L,85.8936538696289,VEVE.AS,66.13974094107107
2023-11-09 00:00:00+00:00,VWRL.L,86.41698455810547,VEVE.AS,66.17302049679438
2023-11-10 00:00:00+00:00,VWRL.L,86.41698455810547,VEVE.AS,66.17302049679438
2023-11-11 00:00:00+00:00,VWRL.L,86.41698455810547,VEVE.AS,66.17302049679438
2023-11-12 00:00:00+00:00,VWRL.L,86.41698455810547,VEVE.AS,66.57841630183157
2023-11-13 00:00:00+00:00,VWRL.L,86.67865753173828,VEVE.AS,67.26294057545601
2023-11-14 00:00:00+00:00,VWRL.L,87.07599639892578,VEVE.AS,67.2140185078224
2023-11-15 00:00:00+00:00,VWRL.L,87.69622802734375,VEVE.AS,66.7950024337024
2023-11-16 00:00:00+00:00,VWRL.L,87.22136688232422,VEVE.AS,67.29909965448496
2023-11-17 00:00:00+00:00,VWRL.L,87.72530364990234,VEVE.AS,67.29909965448496
2023-11-18 00:00:00+00:00,VWRL.L,87.72530364990234,VEVE.AS,67.29909965448496
2023-11-19 00:00:00+00:00,VWRL.L,87.72530364990234,VEVE.AS,67.31602509376535
2023-11-20 00:00:00+00:00,VWRL.L,87.81253051757812,VEVE.AS,67.52720587241492
2023-11-21 00:00:00+00:00,VWRL.L,87.4636459350586,VEVE.AS,68.02963948372053
2023-11-22 00:00:00+00:00,VWRL.L,88.17111206054688,VEVE.AS,67.61584356477351
2023-11-23 00:00:00+00:00,VWRL.L,87.89006805419922,VEVE.AS,67.62570542529829
2023-11-24 00:00:00+00:00,VWRL.L,87.40550231933594,VEVE.AS,67.62570542529829
2023-11-25 00:00:00+00:00,VWRL.L,87.40550231933594,VEVE.AS,67.62570542529829
2023-11-26 00:00:00+00:00,VWRL.L,87.40550231933594,VEVE.AS,67.51591987301708
2023-11-27 00:00:00+00:00,VWRL.L,87.2407455444336,VEVE.AS,67.05667975246115
2023-11-28 00:00:00+00:00,VWRL.L,87.06629943847656,VEVE.AS,67.11399284381287
2023-11-29 00:00:00+00:00,VWRL.L,86.96939086914062,VEVE.AS,67.28202672680845
2023-11-30 00:00:00+00:00,VWRL.L,87.11475372314453,VEVE.AS,67.89350326071144
2023-12-01 00:00:00+00:00,VWRL.L,87.50240325927734,VEVE.AS,67.89350326071144
2023-12-02 00:00:00+00:00,VWRL.L,87.50240325927734,VEVE.AS,67.89350326071144
2023-12-03 00:00:00+00:00,VWRL.L,87.50240325927734,VEVE.AS,67.75953277189728
2023-12-04 00:00:00+00:00,VWRL.L,87.35704803466797,VEVE.AS,67.45704311439476
2023-12-05 00:00:00+00:00,VWRL.L,87.57025146484375,VEVE.AS,67.73947503523232
2023-12-06 00:00:00+00:00,VWRL.L,87.85130310058594,VEVE.AS,67.67392978454609
2023-12-07 00:00:00+00:00,VWRL.L,88.01604461669922,VEVE.AS,68.10653434460619
2023-12-08 00:00:00+00:00,VWRL.L,88.48123168945312,VEVE.AS,68.10653434460619
2023-12-09 00:00:00+00:00,VWRL.L,88.48123168945312,VEVE.AS,68.10653434460619
2023-12-10 00:00:00+00:00,VWRL.L,88.48123168945312,VEVE.AS,68.46364708732017
2023-12-11 00:00:00+00:00,VWRL.L,88.64598846435547,VEVE.AS,68.3938118725564
2023-12-12 00:00:00+00:00,VWRL.L,88.9464111328125,VEVE.AS,68.64783140275586
2023-12-13 00:00:00+00:00,VWRL.L,89.37283325195312,VEVE.AS,68.74610163467469
2023-12-14 00:00:00+00:00,VWRL.L,89.41207122802734,VEVE.AS,69.50880429170593
2023-12-15 00:00:00+00:00,VWRL.L,89.84970092773438,VEVE.AS,69.50880429170593
2023-12-16 00:00:00+00:00,VWRL.L,89.84970092773438,VEVE.AS,69.50880429170593
2023-12-17 00:00:00+00:00,VWRL.L,89.84970092773438,VEVE.AS,69.50880429170593
2023-12-18 00:00:00+00:00,VWRL.L,90.15116882324219,VEVE.AS,69.39215458130639
2023-12-19 00:00:00+00:00,VWRL.L,90.10254669189453,VEVE.AS,69.90181252691946
2023-12-20 00:00:00+00:00,VWRL.L,90.74440002441406,VEVE.AS,69.31412529140471
2023-12-21 00:00:00+00:00,VWRL.L,90.44292449951172,VEVE.AS,69.83871723314769
2023-12-22 00:00:00+00:00,VWRL.L,90.19007110595703,VEVE.AS,69.83871723314769
2023-12-23 00:00:00+00:00,VWRL.L,90.19007110595703,VEVE.AS,69.83871723314769
2023-12-24 00:00:00+00:00,VWRL.L,90.19007110595703,VEVE.AS,69.83871723314769
2023-12-25 00:00:00+00:00,VWRL.L,90.19007110595703,VEVE.AS,69.83871723314769
2023-12-26 00:00:00+00:00,VWRL.L,90.19007110595703,VEVE.AS,69.66015909190446
2023-12-27 00:00:00+00:00,VWRL.L,90.44292449951172,VEVE.AS,70.0450366873556
2023-12-28 00:00:00+00:00,VWRL.L,91.07506561279297,VEVE.AS,69.85579160591988
2023-12-29 00:00:00+00:00,VWRL.L,91.01669311523438,VEVE.AS,69.85579160591988
2023-12-30 00:00:00+00:00,VWRL.L,91.01669311523438,VEVE.AS,69.85579160591988
2023-12-31 00:00:00+00:00,VWRL.L,91.01669311523438,VEVE.AS,69.85579160591988
2024-01-01 00:00:00+00:00,VWRL.L,91.01669311523438,VEVE.AS,70.10871762701709
2024-01-02 00:00:00+00:00,VWRL.L,91.03614807128906,VEVE.AS,69.84044197831281
2024-01-03 00:00:00+00:00,VWRL.L,90.12199401855469,VEVE.AS,69.7825525324879
2024-01-04 00:00:00+00:00,VWRL.L,90.12199401855469,VEVE.AS,69.24006294800347
2024-01-05 00:00:00+00:00,VWRL.L,89.70381164550781,VEVE.AS,69.24006294800347
2024-01-06 00:00:00+00:00,VWRL.L,89.70381164550781,VEVE.AS,69.24006294800347
2024-01-07 00:00:00+00:00,VWRL.L,89.70381164550781,VEVE.AS,69.35741605528892
2024-01-08 00:00:00+00:00,VWRL.L,89.73299407958984,VEVE.AS,69.68994129576004
2024-01-09 00:00:00+00:00,VWRL.L,90.22896575927734,VEVE.AS,69.65017065535358
2024-01-10 00:00:00+00:00,VWRL.L,90.30677795410156,VEVE.AS,69.43500721729606
2024-01-11 00:00:00+00:00,VWRL.L,90.09281158447266,VEVE.AS,69.98865396897554
2024-01-12 00:00:00+00:00,VWRL.L,90.58880615234375,VEVE.AS,69.98865396897554
2024-01-13 00:00:00+00:00,VWRL.L,90.58880615234375,VEVE.AS,69.98865396897554
2024-01-14 00:00:00+00:00,VWRL.L,90.58880615234375,VEVE.AS,70.06400679705621
2024-01-15 00:00:00+00:00,VWRL.L,90.57907104492188,VEVE.AS,70.06936238148455
2024-01-16 00:00:00+00:00,VWRL.L,90.67632293701172,VEVE.AS,69.68833402155724
2024-01-17 00:00:00+00:00,VWRL.L,89.65520477294922,VEVE.AS,69.89812307588409
2024-01-18 00:00:00+00:00,VWRL.L,90.03447723388672,VEVE.AS,69.96972052435376
2024-01-19 00:00:00+00:00,VWRL.L,90.5499038696289,VEVE.AS,69.96972052435376
2024-01-20 00:00:00+00:00,VWRL.L,90.5499038696289,VEVE.AS,69.96972052435376
2024-01-21 00:00:00+00:00,VWRL.L,90.5499038696289,VEVE.AS,70.7879878883723
2024-01-22 00:00:00+00:00,VWRL.L,91.13340759277344,VEVE.AS,70.78390200703006
2024-01-23 00:00:00+00:00,VWRL.L,91.29872131347656,VEVE.AS,71.03895701437068
2024-01-24 00:00:00+00:00,VWRL.L,91.77526092529297,VEVE.AS,71.28031390244041
2024-01-25 00:00:00+00:00,VWRL.L,91.96975708007812,VEVE.AS,71.38099529068677
2024-01-26 00:00:00+00:00,VWRL.L,92.16425323486328,VEVE.AS,71.38099529068677
2024-01-27 00:00:00+00:00,VWRL.L,92.16425323486328,VEVE.AS,71.38099529068677
2024-01-28 00:00:00+00:00,VWRL.L,92.16425323486328,VEVE.AS,71.68881983896063
2024-01-29 00:00:00+00:00,VWRL.L,92.32958221435547,VEVE.AS,71.72912220703438
2024-01-30 00:00:00+00:00,VWRL.L,92.77693939208984,VEVE.AS,71.19507165480445
2024-01-31 00:00:00+00:00,VWRL.L,92.01837921142578,VEVE.AS,70.95769533403018
2024-02-01 00:00:00+00:00,VWRL.L,91.84333038330078,VEVE.AS,71.95741226318933
2024-02-02 00:00:00+00:00,VWRL.L,93.07841491699219,VEVE.AS,71.95741226318933
2024-02-03 00:00:00+00:00,VWRL.L,93.07841491699219,VEVE.AS,71.95741226318933
2024-02-04 00:00:00+00:00,VWRL.L,93.07841491699219,VEVE.AS,72.07342273653285
2024-02-05 00:00:00+00:00,VWRL.L,93.59382629394531,VEVE.AS,72.44597940828726
2024-02-06 00:00:00+00:00,VWRL.L,93.72027587890625,VEVE.AS,73.01612756056102
2024-02-07 00:00:00+00:00,VWRL.L,93.93421936035156,VEVE.AS,72.7666246823419
2024-02-08 00:00:00+00:00,VWRL.L,94.01201629638672,VEVE.AS,72.81484307753453
2024-02-09 00:00:00+00:00,VWRL.L,94.15790557861328,VEVE.AS,72.81484307753453
2024-02-10 00:00:00+00:00,VWRL.L,94.15790557861328,VEVE.AS,72.81484307753453
2024-02-11 00:00:00+00:00,VWRL.L,94.15790557861328,VEVE.AS,73.4369843518216
2024-02-12 00:00:00+00:00,VWRL.L,94.97480010986328,VEVE.AS,72.83634678444832
2024-02-13 00:00:00+00:00,VWRL.L,93.68138122558594,VEVE.AS,72.87607720968936
2024-02-14 00:00:00+00:00,VWRL.L,94.33294677734375,VEVE.AS,72.97245893605577
2024-02-15 00:00:00+00:00,VWRL.L,94.79973602294922,VEVE.AS,73.60062701068364
2024-02-16 00:00:00+00:00,VWRL.L,95.2859878540039,VEVE.AS,73.60062701068364
2024-02-17 00:00:00+00:00,VWRL.L,95.2859878540039,VEVE.AS,73.60062701068364
2024-02-18 00:00:00+00:00,VWRL.L,95.2859878540039,VEVE.AS,73.49269585206912
2024-02-19 00:00:00+00:00,VWRL.L,95.14984893798828,VEVE.AS,72.88941288625028
2024-02-20 00:00:00+00:00,VWRL.L,94.24542236328125,VEVE.AS,72.86111631132871
2024-02-21 00:00:00+00:00,VWRL.L,94.3232192993164,VEVE.AS,74.05784265111106
2024-02-22 00:00:00+00:00,VWRL.L,95.67500305175781,VEVE.AS,74.32912176706122
2024-02-23 00:00:00+00:00,VWRL.L,95.83060455322266,VEVE.AS,74.32912176706122
2024-02-24 00:00:00+00:00,VWRL.L,95.83060455322266,VEVE.AS,74.32912176706122
2024-02-25 00:00:00+00:00,VWRL.L,95.83060455322266,VEVE.AS,74.07103912000275
2024-02-26 00:00:00+00:00,VWRL.L,95.67013549804688,VEVE.AS,73.73400887121716
2024-02-27 00:00:00+00:00,VWRL.L,95.47563934326172,VEVE.AS,73.9278264168097
2024-02-28 00:00:00+00:00,VWRL.L,95.49994659423828,VEVE.AS,74.13140026443034
2024-02-29 00:00:00+00:00,VWRL.L,95.68472290039062,VEVE.AS,74.66919491405133
2024-03-01 00:00:00+00:00,VWRL.L,96.5113525390625,VEVE.AS,74.66919491405133
2024-03-02 00:00:00+00:00,VWRL.L,96.5113525390625,VEVE.AS,74.66919491405133
2024-03-03 00:00:00+00:00,VWRL.L,96.5113525390625,VEVE.AS,74.61091956747987
2024-03-04 00:00:00+00:00,VWRL.L,96.29253387451172,VEVE.AS,74.13430618442726
2024-03-05 00:00:00+00:00,VWRL.L,95.49021911621094,VEVE.AS,74.33104456398041
2024-03-06 00:00:00+00:00,VWRL.L,96.03482055664062,VEVE.AS,74.56461382075031
2024-03-07 00:00:00+00:00,VWRL.L,96.365478515625,VEVE.AS,74.68987272722643
2024-03-08 00:00:00+00:00,VWRL.L,95.99591827392578,VEVE.AS,74.68987272722643
2024-03-09 00:00:00+00:00,VWRL.L,95.99591827392578,VEVE.AS,74.68987272722643
2024-03-10 00:00:00+00:00,VWRL.L,95.99591827392578,VEVE.AS,74.2488070344125
2024-03-11 00:00:00+00:00,VWRL.L,95.68472290039062,VEVE.AS,74.43348431748291
2024-03-12 00:00:00+00:00,VWRL.L,96.62805938720703,VEVE.AS,74.57074573396676
2024-03-13 00:00:00+00:00,VWRL.L,96.6572265625,VEVE.AS,74.7120243482641
2024-03-14 00:00:00+00:00,VWRL.L,96.25364685058594,VEVE.AS,74.44563626476383
2024-03-15 00:00:00+00:00,VWRL.L,96.11425018310547,VEVE.AS,74.44563626476383
2024-03-16 00:00:00+00:00,VWRL.L,96.11425018310547,VEVE.AS,74.44563626476383
2024-03-17 00:00:00+00:00,VWRL.L,96.11425018310547,VEVE.AS,75.046613920048
2024-03-18 00:00:00+00:00,VWRL.L,96.83610534667969,VEVE.AS,75.12741145220843
2024-03-19 00:00:00+00:00,VWRL.L,96.86537170410156,VEVE.AS,75.23830211687891
2024-03-20 00:00:00+00:00,VWRL.L,97.08972930908203,VEVE.AS,76.33627081827854
2024-03-21 00:00:00+00:00,VWRL.L,98.8358383178711,VEVE.AS,76.35535755975252
2024-03-22 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.35535755975252
2024-03-23 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.35535755975252
2024-03-24 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.1302953084114
2024-03-25 00:00:00+00:00,VWRL.L,98.50416564941406,VEVE.AS,76.58746079285265
2024-03-26 00:00:00+00:00,VWRL.L,98.7626953125,VEVE.AS,76.50389021970477
2024-03-27 00:00:00+00:00,VWRL.L,98.6114730834961,VEVE.AS,77.03491312427286
2024-03-28 00:00:00+00:00,VWRL.L,99.01142120361328,VEVE.AS,77.03491312427286
2024-03-29 00:00:00+00:00,VWRL.L,99.01142120361328,VEVE.AS,77.03491312427286
2024-03-30 00:00:00+00:00,VWRL.L,99.01142120361328,VEVE.AS,77.03491312427286
2024-03-31 00:00:00+00:00,VWRL.L,99.01142120361328,VEVE.AS,77.03491312427286
2024-04-01 00:00:00+00:00,VWRL.L,98.5431900024414,VEVE.AS,76.2154088972261
2024-04-02 00:00:00+00:00,VWRL.L,98.66026306152344,VEVE.AS,76.36317422659204
2024-04-03 00:00:00+00:00,VWRL.L,98.86510467529297,VEVE.AS,76.40419912290326
2024-04-04 00:00:00+00:00,VWRL.L,98.2212905883789,VEVE.AS,75.97746838687726
2024-04-05 00:00:00+00:00,VWRL.L,98.2212905883789,VEVE.AS,75.97746838687726
2024-04-06 00:00:00+00:00,VWRL.L,98.2212905883789,VEVE.AS,75.97746838687726
2024-04-07 00:00:00+00:00,VWRL.L,98.42613983154297,VEVE.AS,76.17469122174771
2024-04-08 00:00:00+00:00,VWRL.L,97.80183410644531,VEVE.AS,75.71883297481145
2024-04-09 00:00:00+00:00,VWRL.L,98.14325714111328,VEVE.AS,75.93516286780323
2024-04-10 00:00:00+00:00,VWRL.L,98.24080657958984,VEVE.AS,76.05903696361611
2024-04-11 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074691716514
2024-04-12 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074691716514
2024-04-13 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074691716514
2024-04-14 00:00:00+00:00,VWRL.L,98.1920166015625,VEVE.AS,75.99602040793252
2024-04-15 00:00:00+00:00,VWRL.L,96.7873306274414,VEVE.AS,74.76905397010796
2024-04-16 00:00:00+00:00,VWRL.L,96.16301727294922,VEVE.AS,74.45393900031559
2024-04-17 00:00:00+00:00,VWRL.L,96.57271575927734,VEVE.AS,74.82065346097397
2024-04-18 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.05999960790314
2024-04-19 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.05999960790314
2024-04-20 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.05999960790314
2024-04-21 00:00:00+00:00,VWRL.L,96.75806427001953,VEVE.AS,74.66001011719072
2024-04-22 00:00:00+00:00,VWRL.L,97.47015380859375,VEVE.AS,75.61452791004149
2024-04-23 00:00:00+00:00,VWRL.L,97.47991943359375,VEVE.AS,75.29385242510216
2024-04-24 00:00:00+00:00,VWRL.L,96.4263916015625,VEVE.AS,74.38549746243507
2024-04-25 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58620471136237
2024-04-26 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58620471136237
2024-04-27 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58620471136237
2024-04-28 00:00:00+00:00,VWRL.L,97.5189437866211,VEVE.AS,75.44472525024548
2024-04-29 00:00:00+00:00,VWRL.L,97.20679473876953,VEVE.AS,74.98502527930214
2024-04-30 00:00:00+00:00,VWRL.L,96.51419830322266,VEVE.AS,74.98502527930214
2024-05-01 00:00:00+00:00,VWRL.L,97.04095458984375,VEVE.AS,74.70872027037876
2024-05-02 00:00:00+00:00,VWRL.L,97.9920425415039,VEVE.AS,75.25177462233114
2024-05-03 00:00:00+00:00,VWRL.L,97.9920425415039,VEVE.AS,75.25177462233114
2024-05-04 00:00:00+00:00,VWRL.L,97.9920425415039,VEVE.AS,75.25177462233114
2024-05-05 00:00:00+00:00,VWRL.L,97.9920425415039,VEVE.AS,76.08085668963395
2024-05-06 00:00:00+00:00,VWRL.L,99.37235260009766,VEVE.AS,76.5523955819881
2024-05-07 00:00:00+00:00,VWRL.L,99.47966003417969,VEVE.AS,76.83937699357557
2024-05-08 00:00:00+00:00,VWRL.L,99.7332763671875,VEVE.AS,76.98670157634751
2024-05-09 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-10 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-11 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-12 00:00:00+00:00,VWRL.L,99.8698501586914,VEVE.AS,77.09253709976565
2024-05-13 00:00:00+00:00,VWRL.L,99.80155944824219,VEVE.AS,77.00975283937805
2024-05-14 00:00:00+00:00,VWRL.L,100.33808135986328,VEVE.AS,77.4863689883723
2024-05-15 00:00:00+00:00,VWRL.L,100.7087631225586,VEVE.AS,77.67977976686961
2024-05-16 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-17 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-18 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-19 00:00:00+00:00,VWRL.L,100.62097930908203,VEVE.AS,77.7118098007486
2024-05-20 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.40837508497316
2024-05-21 00:00:00+00:00,VWRL.L,99.99667358398438,VEVE.AS,77.42140332745475
2024-05-22 00:00:00+00:00,VWRL.L,99.99667358398438,VEVE.AS,77.14291575724019
2024-05-23 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.9209797790927
2024-05-24 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.9209797790927
2024-05-25 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.9209797790927
2024-05-26 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,77.08536816560127
2024-05-27 00:00:00+00:00,VWRL.L,99.3821029663086,VEVE.AS,76.66739769649166
2024-05-28 00:00:00+00:00,VWRL.L,98.8748550415039,VEVE.AS,76.39121814295822
2024-05-29 00:00:00+00:00,VWRL.L,98.58221435546875,VEVE.AS,76.13553196800831
2024-05-30 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-05-31 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-06-01 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-06-02 00:00:00+00:00,VWRL.L,98.74805450439453,VEVE.AS,76.2807554873284
2024-06-03 00:00:00+00:00,VWRL.L,98.38224029541016,VEVE.AS,76.19435805260673
2024-06-04 00:00:00+00:00,VWRL.L,99.55770111083984,VEVE.AS,77.08305346592078
2024-06-05 00:00:00+00:00,VWRL.L,100.00640869140625,VEVE.AS,77.1619996141344
2024-06-06 00:00:00+00:00,VWRL.L,100.23077392578125,VEVE.AS,77.70520660637976
2024-06-07 00:00:00+00:00,VWRL.L,100.23077392578125,VEVE.AS,77.70520660637976
2024-06-08 00:00:00+00:00,VWRL.L,100.23077392578125,VEVE.AS,77.70520660637976
2024-06-09 00:00:00+00:00,VWRL.L,100.01616668701172,VEVE.AS,77.58553108619708
2024-06-10 00:00:00+00:00,VWRL.L,99.75279998779297,VEVE.AS,77.33805710001434
2024-06-11 00:00:00+00:00,VWRL.L,100.44538879394531,VEVE.AS,77.54708094672424
2024-06-12 00:00:00+00:00,VWRL.L,100.21761322021484,VEVE.AS,77.71906330037746
2024-06-13 00:00:00+00:00,VWRL.L,100.53166198730469,VEVE.AS,77.60835781204332
2024-06-14 00:00:00+00:00,VWRL.L,100.53166198730469,VEVE.AS,77.60835781204332
2024-06-15 00:00:00+00:00,VWRL.L,100.53166198730469,VEVE.AS,77.60835781204332
2024-06-16 00:00:00+00:00,VWRL.L,100.74756622314453,VEVE.AS,77.83230409325597
2024-06-17 00:00:00+00:00,VWRL.L,101.46395874023438,VEVE.AS,78.33082984899374
2024-06-18 00:00:00+00:00,VWRL.L,101.4443359375,VEVE.AS,78.4737882481113
2024-06-19 00:00:00+00:00,VWRL.L,101.91539001464844,VEVE.AS,78.76303051852574
2024-06-20 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.54703709002752
