Price,SPY
Ticker,SPY
Date,
2024-07-09,547.464599609375
2024-07-10,552.8817749023438
2024-07-11,548.1146240234375
2024-07-12,551.5718994140625
2024-07-15,553.0887451171875
2024-07-16,556.36865234375
2024-07-17,548.5676879882812
2024-07-18,544.3519897460938
2024-07-19,540.7372436523438
2024-07-22,546.3121948242188
2024-07-23,545.455322265625
2024-07-24,533.0939331054688
2024-07-25,530.3162231445312
2024-07-26,536.255615234375
2024-07-29,536.57080078125
2024-07-30,533.8523559570312
2024-07-31,542.5299072265625
2024-08-01,534.8471069335938
2024-08-02,524.88916015625
2024-08-05,509.6024475097656
2024-08-06,514.3006591796875
2024-08-07,510.8631591796875
2024-08-08,522.6729736328125
2024-08-09,524.9778442382812
2024-08-12,525.2536010742188
2024-08-13,533.8916625976562
2024-08-14,535.5759887695312
2024-08-15,544.7559204101562
2024-08-16,545.9772338867188
2024-08-19,551.1976318359375
2024-08-20,550.30126953125
2024-08-21,552.1923828125
2024-08-22,547.8585205078125
2024-08-23,553.6796875
2024-08-26,552.35986328125
2024-08-27,553.1182250976562
2024-08-28,549.9072875976562
2024-08-29,549.9563598632812
2024-08-30,555.2064208984375
2024-09-03,543.7808227539062
2024-09-04,542.6678466796875
2024-09-05,541.347900390625
2024-09-06,532.2369384765625
2024-09-09,538.1959228515625
2024-09-10,540.5402221679688
2024-09-11,546.0856323242188
2024-09-12,550.6854248046875
2024-09-13,553.5614624023438
2024-09-16,554.3790283203125
2024-09-17,554.6055908203125
2024-09-18,552.9607543945312
2024-09-19,562.3966064453125
2024-09-20,561.4244995117188
2024-09-23,562.8273315429688
2024-09-24,564.4378051757812
2024-09-25,563.1929931640625
2024-09-26,565.42578125
2024-09-27,564.6058349609375
2024-09-30,566.8683471679688
2024-10-01,561.7900390625
2024-10-02,562.027099609375
2024-10-03,560.9996337890625
2024-10-04,566.09765625
2024-10-07,560.9797973632812
2024-10-08,566.2853393554688
2024-10-09,570.2077026367188
2024-10-10,569.2098388671875
2024-10-11,572.618408203125
2024-10-14,577.3014526367188
2024-10-15,572.8160400390625
2024-10-16,575.3057250976562
2024-10-17,575.3550415039062
2024-10-18,577.5682373046875
2024-10-21,576.6196899414062
2024-10-22,576.3134155273438
2024-10-23,571.0474243164062
2024-10-24,572.282470703125
2024-10-25,572.0848388671875
2024-10-28,573.8533935546875
2024-10-29,574.7821044921875
2024-10-30,573.043212890625
2024-10-31,561.809814453125
2024-11-01,564.180908203125
2024-11-04,562.9656982421875
2024-11-05,569.7730102539062
2024-11-06,583.940673828125
2024-11-07,588.455810546875
2024-11-08,591.0048828125
2024-11-11,591.5680541992188
2024-11-12,589.7302856445312
2024-11-13,590.016845703125
2024-11-14,586.2229614257812
2024-11-15,578.7142333984375
2024-11-18,581.08544921875
2024-11-19,583.2095947265625
2024-11-20,583.4072875976562
2024-11-21,586.5391235351562
2024-11-22,588.3569946289062
2024-11-25,590.352783203125
2024-11-26,593.435302734375
2024-11-27,591.6371459960938
2024-11-29,595.3124389648438
2024-12-02,596.3794555664062
2024-12-03,596.6561279296875
2024-12-04,600.361083984375
2024-12-05,599.373046875
2024-12-06,600.50927734375
2024-12-09,597.4168701171875
2024-12-10,595.5594482421875
2024-12-11,600.1635131835938
2024-12-12,597.0711059570312
2024-12-13,596.9525146484375
2024-12-16,599.5015258789062
2024-12-17,597.0316162109375
2024-12-18,579.2379760742188
2024-12-19,579.0599975585938
2024-12-20,586.01513671875
2024-12-23,589.5244140625
2024-12-24,596.0769653320312
2024-12-26,596.1166381835938
2024-12-27,589.841552734375
2024-12-30,583.1105346679688
2024-12-31,580.9891357421875
2025-01-02,579.5617065429688
2025-01-03,586.8081665039062
2025-01-06,590.1885986328125
2025-01-07,583.51708984375
2025-01-08,584.3695068359375
2025-01-10,575.4476318359375
2025-01-13,576.3399047851562
2025-01-14,577.1329956054688
2025-01-15,587.6310424804688
2025-01-16,586.5009155273438
2025-01-17,592.3893432617188
2025-01-21,597.8117065429688
2025-01-22,601.1723022460938
2025-01-23,604.45361328125
2025-01-24,602.68896484375
2025-01-27,594.1636962890625
2025-01-28,599.2689819335938
2025-01-29,596.58251953125
2025-01-30,599.784423828125
2025-01-31,596.5924072265625
2025-02-03,592.5775756835938
2025-02-04,596.5527954101562
2025-02-05,598.9715576171875
2025-02-06,601.0533447265625
2025-02-07,595.5515747070312
2025-02-10,599.5960693359375
2025-02-11,600.0521240234375
2025-02-12,598.1190185546875
2025-02-13,604.4337768554688
2025-02-14,604.4039916992188
2025-02-18,606.1784057617188
2025-02-19,607.6058959960938
2025-02-20,605.0780639648438
2025-02-21,594.728759765625
2025-02-24,592.0224609375
2025-02-25,589.0782470703125
2025-02-26,589.3756713867188
2025-02-27,579.9680786132812
2025-02-28,589.018798828125
2025-03-03,578.69921875
2025-03-04,571.8492431640625
2025-03-05,577.995361328125
2025-03-06,567.7353515625
2025-03-07,570.9174194335938
2025-03-10,555.710693359375
2025-03-11,551.0911254882812
2025-03-12,554.0155029296875
2025-03-13,546.6301879882812
2025-03-14,557.9212646484375
2025-03-17,562.2236328125
2025-03-18,556.1468505859375
2025-03-19,562.2037963867188
2025-03-20,560.5780639648438
2025-03-21,560.762939453125
2025-03-24,570.8053588867188
2025-03-25,572.177490234375
2025-03-26,565.3466796875
2025-03-27,563.8452758789062
2025-03-28,552.4904174804688
2025-03-31,556.1991577148438
2025-04-01,557.7700805664062
2025-04-02,561.2999267578125
2025-04-03,533.6385498046875
2025-04-04,502.3977966308594
2025-04-07,501.5029296875
2025-04-08,493.64801025390625
2025-04-09,545.4906005859375
2025-04-10,521.5877075195312
2025-04-11,530.894287109375
2025-04-14,536.0447387695312
2025-04-15,534.5433349609375
2025-04-16,522.6614990234375
2025-04-17,523.4072265625
2025-04-21,510.94873046875
2025-04-22,524.2424926757812
2025-04-23,532.3658447265625
2025-04-24,543.5715942382812
2025-04-25,547.4990844726562
2025-04-28,547.7078247070312
2025-04-29,551.1580810546875
2025-04-30,551.3768310546875
2025-05-01,555.2843627929688
2025-05-02,563.527099609375
2025-05-05,560.2955932617188
2025-05-06,555.6124877929688
2025-05-07,557.9490966796875
2025-05-08,561.8367919921875
2025-05-09,561.1209106445312
2025-05-12,579.66455078125
2025-05-13,583.4926147460938
2025-05-14,584.2383422851562
2025-05-15,587.0919189453125
2025-05-16,590.810546875
2025-05-19,591.4568481445312
2025-05-20,589.46826171875
2025-05-21,579.5352783203125
2025-05-22,579.7639770507812
2025-05-23,575.806640625
2025-05-27,587.7780151367188
2025-05-28,584.3775024414062
2025-05-29,586.6842651367188
2025-05-30,586.028076171875
2025-06-02,589.3291015625
2025-06-03,592.6898193359375
2025-06-04,592.5307006835938
2025-06-05,589.6671142578125
2025-06-06,595.722412109375
2025-06-09,596.2593383789062
2025-06-10,599.639892578125
2025-06-11,597.9297485351562
2025-06-12,600.3060913085938
2025-06-13,593.5946044921875
2025-06-16,599.2421875
2025-06-17,594.1216430664062
2025-06-18,594.0321044921875
2025-06-20,592.636962890625
2025-06-23,598.49072265625
2025-06-24,605.1024169921875
2025-06-25,605.4414672851562
2025-06-26,610.1783447265625
2025-06-27,613.2098999023438
2025-06-30,616.1417846679688
2025-07-01,615.9423828125
2025-07-02,618.734619140625
2025-07-03,623.611083984375
2025-07-07,618.9639892578125
2025-07-08,618.6249389648438
2025-07-09,622.3345947265625
2025-07-10,624.0897827148438
2025-07-11,621.8958129882812
2025-07-14,623.08251953125
2025-07-15,620.419921875
2025-07-16,622.494140625
2025-07-17,626.3035888671875
2025-07-18,625.8449096679688
2025-07-21,627.0316162109375
2025-07-22,627.121337890625
2025-07-23,632.4566040039062
2025-07-24,632.6659545898438
2025-07-25,635.3385620117188
2025-07-28,635.1790161132812
2025-07-29,633.503662109375
2025-07-30,632.7058715820312
2025-07-31,630.3324584960938
2025-08-01,620.0010375976562
2025-08-04,629.4249267578125
2025-08-05,626.2337646484375
2025-08-06,631.030517578125
2025-08-07,630.501953125
2025-08-08,635.4183349609375
2025-08-11,634.1618041992188
2025-08-12,640.9131469726562
2025-08-13,643.1070556640625
2025-08-14,643.1668701171875
2025-08-15,641.6610717773438
2025-08-18,641.5214233398438
2025-08-19,638.0410766601562
2025-08-20,636.3457641601562
2025-08-21,633.7928466796875
2025-08-22,643.52587890625
2025-08-25,640.6936645507812
2025-08-26,643.3762817382812
2025-08-27,644.8422241210938
2025-08-28,647.1258544921875
2025-08-29,643.2666015625
2025-09-02,638.4998168945312
2025-09-03,641.960205078125
2025-09-04,647.3253173828125
2025-09-05,645.4505004882812
2025-09-08,647.0361328125
2025-09-09,648.531982421875
2025-09-10,650.4067993164062
2025-09-11,655.8118286132812
2025-09-12,655.5924072265625
2025-09-15,659.0827026367188
2025-09-16,658.1752319335938
2025-09-17,657.3575439453125
2025-09-18,660.4290161132812
2025-09-19,663.7000122070312
2025-09-22,666.8400268554688
2025-09-23,663.2100219726562
2025-09-24,661.0999755859375
2025-09-25,658.0499877929688
2025-09-26,661.8200073242188
2025-09-29,663.6799926757812
2025-09-30,666.1799926757812
2025-10-01,668.4500122070312
2025-10-02,669.219970703125
2025-10-03,670.5399780273438
