Date,VWRL.L
2024-09-23,101.41389465332031
2024-09-24,101.60103607177734
2024-09-25,101.8768310546875
2024-09-26,102.19695281982422
2024-09-27,102.53677368164062
2024-09-30,101.97533416748047
2024-10-01,102.42842864990234
2024-10-02,102.86182403564453
2024-10-03,103.5611572265625
2024-10-04,103.79263305664062
2024-10-07,104.41809844970703
2024-10-08,104.05364227294922
2024-10-09,104.45256805419922
2024-10-10,104.80224609375
2024-10-11,105.19129943847656
2024-10-14,105.72811889648438
2024-10-15,104.94013214111328
2024-10-16,105.44247436523438
2024-10-17,105.82662200927734
2024-10-18,105.79706573486328
2024-10-21,105.34890747070312
2024-10-22,105.49172973632812
2024-10-23,105.12728118896484
2024-10-24,105.10758209228516
2024-10-25,105.30458068847656
2024-10-28,105.28487396240234
2024-10-29,105.02877807617188
2024-10-30,104.95983123779297
2024-10-31,104.35899353027344
2024-11-01,104.36392211914062
2024-11-04,104.08319091796875
2024-11-05,104.30974578857422
2024-11-06,106.42745208740234
2024-11-07,106.97904968261719
2024-11-08,107.28932189941406
2024-11-11,107.9197006225586
2024-11-12,108.08223724365234
2024-11-13,108.26937103271484
2024-11-14,108.31863403320312
2024-11-15,107.51586151123047
2024-11-18,107.94432830810547
2024-11-19,107.65376281738281
2024-11-20,107.37796783447266
2024-11-21,108.70276641845703
2024-11-22,109.73699951171875
2024-11-25,110.01280212402344
2024-11-26,110.02265167236328
2024-11-27,108.98348999023438
2024-11-28,109.24452209472656
2024-11-29,109.5301513671875
2024-12-02,110.29844665527344
2024-12-03,110.36740112304688
2024-12-04,110.36740112304688
2024-12-05,110.37723541259766
2024-12-06,110.485595703125
2024-12-09,110.14576721191406
2024-12-10,109.78624725341797
2024-12-11,110.22457122802734
2024-12-12,110.46857452392578
2024-12-13,110.5574951171875
2024-12-16,110.2413101196289
2024-12-17,109.63363647460938
2024-12-18,109.75715637207031
2024-12-19,108.37381744384766
2024-12-20,108.70976257324219
2024-12-23,108.87774658203125
2024-12-24,109.39155578613281
2024-12-27,109.04572296142578
2024-12-30,108.54673767089844
2024-12-31,108.85304260253906
2025-01-02,109.90535736083984
2025-01-03,109.78185272216797
2025-01-06,110.52786254882812
2025-01-07,109.77690887451172
2025-01-08,110.30059051513672
2025-01-09,110.73535919189453
2025-01-10,109.86583709716797
2025-01-13,109.72256469726562
2025-01-14,110.16226196289062
2025-01-15,111.70368957519531
2025-01-16,112.10880279541016
2025-01-17,113.36368560791016
2025-01-20,112.99808502197266
2025-01-21,112.95856475830078
2025-01-22,113.83796691894531
2025-01-23,113.78361511230469
2025-01-24,113.07713317871094
2025-01-27,111.20964050292969
2025-01-28,112.14833068847656
2025-01-29,112.4842758178711
2025-01-30,112.76094818115234
2025-01-31,113.7391586303711
2025-02-03,111.91612243652344
2025-02-04,112.26689910888672
2025-02-05,111.99022674560547
2025-02-06,113.44271850585938
2025-02-07,113.13641357421875
2025-02-10,113.7984390258789
2025-02-11,113.57118225097656
2025-02-12,113.0870132446289
2025-02-13,113.25498962402344
2025-02-14,113.13641357421875
2025-02-17,113.49213409423828
2025-02-18,113.37356567382812
2025-02-19,113.50201416015625
2025-02-20,112.65718841552734
2025-02-21,112.5534439086914
2025-02-24,111.46160125732422
2025-02-25,110.12273406982422
2025-02-26,111.29856872558594
2025-02-27,110.8934555053711
2025-02-28,109.76702117919922
2025-03-03,110.10298156738281
2025-03-04,106.85709381103516
2025-03-05,106.86204528808594
2025-03-06,107.44995880126953
2025-03-07,105.6368179321289
2025-03-10,104.80681610107422
2025-03-11,103.27033233642578
2025-03-12,103.93730163574219
2025-03-13,103.11223602294922
2025-03-14,104.75740051269531
2025-03-17,105.14276123046875
2025-03-18,104.8858642578125
2025-03-19,105.55776977539062
2025-03-20,105.46658325195312
2025-03-21,105.49633026123047
2025-03-24,106.83473205566406
2025-03-25,106.69593811035156
2025-03-26,106.54723358154297
2025-03-27,105.74913787841797
2025-03-28,103.99433135986328
2025-03-31,103.14668273925781
2025-04-01,104.4603042602539
2025-04-02,104.50492095947266
2025-04-03,100.1823501586914
2025-04-04,96.52404022216797
2025-04-07,94.3230972290039
2025-04-08,97.03956604003906
2025-04-09,93.94139862060547
2025-04-10,97.15853881835938
2025-04-11,96.95034790039062
2025-04-14,98.9530029296875
2025-04-15,98.90342712402344
2025-04-16,98.32840728759766
2025-04-17,97.35681915283203
2025-04-22,96.75701904296875
2025-04-23,99.36939239501953
2025-04-24,99.89484405517578
2025-04-25,100.29141235351562
2025-04-28,99.9741439819336
2025-04-29,100.47977447509766
2025-04-30,100.73754119873047
2025-05-01,102.88890838623047
2025-05-02,103.70186614990234
2025-05-06,102.9285659790039
2025-05-07,102.5716552734375
2025-05-08,103.7613525390625
2025-05-09,103.68203735351562
2025-05-12,106.32911682128906
2025-05-13,106.89422607421875
2025-05-14,106.81490325927734
2025-05-15,107.09249877929688
2025-05-16,107.62786102294922
2025-05-19,107.26103973388672
2025-05-20,107.42958068847656
2025-05-21,106.87934875488281
2025-05-22,105.70452880859375
2025-05-23,104.5941390991211
2025-05-27,106.03169250488281
2025-05-28,106.19031524658203
2025-05-29,106.12091827392578
2025-05-30,106.10604858398438
2025-06-02,105.69461059570312
2025-06-03,106.65628051757812
2025-06-04,106.89422607421875
2025-06-05,106.98345184326172
2025-06-06,107.41967010498047
2025-06-09,107.47916412353516
2025-06-10,107.89554595947266
2025-06-11,108.29212188720703
2025-06-12,107.811279296875
2025-06-13,107.22138977050781
2025-06-16,107.84597778320312
2025-06-17,107.6873550415039
2025-06-18,107.91537475585938
2025-06-19,106.76522064208984
2025-06-20,107.2638931274414
2025-06-23,107.06441497802734
2025-06-24,107.90218353271484
2025-06-25,107.8922119140625
2025-06-26,107.78250122070312
2025-06-27,108.87957763671875
2025-06-30,108.9693374633789
2025-07-01,109.06907653808594
2025-07-02,110.12625122070312
2025-07-03,110.7047119140625
2025-07-04,110.17611694335938
2025-07-07,110.14620208740234
2025-07-08,110.45039367675781
2025-07-09,110.6697998046875
2025-07-10,111.3729248046875
2025-07-11,111.35298156738281
2025-07-14,111.90650939941406
2025-07-15,112.30045318603516
2025-07-16,111.08369445800781
2025-07-17,112.60963439941406
2025-07-18,112.58968353271484
2025-07-21,112.74925994873047
2025-07-22,112.20072174072266
2025-07-23,112.66448211669922
2025-07-24,113.52718353271484
2025-07-25,114.15550231933594
2025-07-28,114.1854248046875
2025-07-29,114.3799057006836
2025-07-30,114.77385711669922
2025-07-31,115.0830307006836
2025-08-01,112.65949249267578
2025-08-04,113.90616607666016
2025-08-05,113.70670318603516
2025-08-06,114.07571411132812
2025-08-07,113.78150177001953
2025-08-08,114.03083801269531
2025-08-11,114.40483856201172
2025-08-12,114.37492370605469
2025-08-13,114.4547119140625
2025-08-14,114.46467590332031
2025-08-15,114.52452087402344
2025-08-18,114.8486557006836
2025-08-19,115.01321411132812
2025-08-20,114.6142807006836
2025-08-21,114.9234619140625
2025-08-22,115.61161804199219
2025-08-26,115.1628189086914
2025-08-27,115.56175994873047
2025-08-28,115.42711639404297
2025-08-29,114.93342590332031
2025-09-01,114.97332000732422
2025-09-02,114.77385711669922
2025-09-03,115.10298156738281
2025-09-04,115.7512435913086
2025-09-05,115.19274139404297
2025-09-08,115.90084838867188
2025-09-09,115.91082763671875
2025-09-10,116.41947174072266
2025-09-11,117.14752197265625
2025-09-12,117.15750122070312
2025-09-15,117.38687896728516
2025-09-16,116.90816497802734
2025-09-17,116.93807983398438
2025-09-18,118.30999755859375
2025-09-19,118.66000366210938
2025-09-22,118.9000015258789
2025-09-23,119.2699966430664
2025-09-24,119.13999938964844
2025-09-25,119.22000122070312
2025-09-26,118.88999938964844
2025-09-29,119.45500183105469
2025-09-30,119.25
2025-10-01,119.69000244140625
2025-10-02,120.5199966430664
2025-10-03,120.9000015258789
2025-10-07,121.55000305175781
